投资方,序号,产品名称,所属公司,地区,参与轮次,轮次,money,投资时间,投资年份,投资金额,投资金额_等级,行业,产品介绍,游戏,直播/视频,教育培训,食品饮料/零售,旅游/OTA,金融/支付,社交社区,硬件/生产制造,电子商务,生活服务,物流运输,汽车交通,文娱传媒,房产家居,工具软件,医疗健康/生物医药,企业服务,人工智能,运动健身,科创/技术研发,电信/通信,其他,GESHU,所属行业
腾讯,606,Paystack,Pays,尼日利亚,种子轮,Angel/Seed,0.08515,2016/12/21,2016,8515000,1,4,Paystack是一家在线支付服务提供商，为企业提供在线收款解决方案，将在线付款时间缩短到30分钟内，支持企业在网站或移动应用上接受通过信用卡、借记卡、汇款和流动资金付款。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,607,汇医在线,北京汇医在线科技有限公司,0,A轮,A,0.24,2016/12/20,2016,24000000,2,7,汇医在线是首家视频问诊服务的第三方互联网平台。通过手机“汇医在线”APP，网民可以提前编辑、上传病历信息，查找并预约医院的网络诊室，在预约的时间内在线与专家进行一对一的视频问诊，获取专家的咨询意见。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,608,Remark,深圳那个什么科技有限公司,0,种子轮,Angel/Seed,0.09825,2016/12/15,2016,9825000,1,5,SketchMe是一个社交软件，帮助好朋友间抓住和记录彼此相处的痕迹。SketchMe只允许你po你朋友的照片（而不是你自己的）。用户通过po好友的照片来分享与好朋友的各种有趣的生活瞬间。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,609,Clear Labs,Clear Labs,美国,B轮,B,0.8515,2016/12/14,2016,85150000,2,7,Clear Labs 创立于 2014 年，总部位于加利福尼亚州，致力于提供食品分析服务，检测食品中可能存在的病原体，并推进分子食品质量成为全球分子食品行业的标准。对于食品加工商来说，在食品对外出售之前掌握感染批次并找到源头通常是一件比较困难的事情。Clear Labs 采用类似临床试验技术，只不过将应用对象转换成食品，来查找到这些不合格食品批次。公司与世界范围内大品牌商合作，测试食品成分的准确性、来源、转基因生物、细菌污染、过敏原、营养数据以及标签外使用的添加剂等数据信息。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,611,嗨球,北京嗨球科技有限公司,0,A轮,A,0.5,2016/12/7,2016,50000000,2,22,嗨球科技是由著名球星孙继海创立的一家自媒体平台，旗下运营有“我是海叔”公众号，公司后续将主要涉及短视频平台、互联网足球教学等业务。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,615,锦尚志,北京锦尚志科技有限公司,0,A轮,A,0.1,2016/11/28,2016,10000000,2,6,锦尚志蓝盒子是中国首个专注服务职场女性的定制化时尚服饰搭配推荐服务。颠覆了女性购买方式，通过邮寄搭配好的单品至用户手中进行试穿并付款，取代了传统实体店及电商平台购衣方式。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,617,Barefoot,"Barefoot Networks, Inc.",美国,C+轮,C,1.5065,2016/11/23,2016,150650000,3,22,Barefoot是一个团队是谁创造了一个蓝图，设计和经营世界上最快，最可编程网络有远见，经验丰富的技术人员和工程师。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,618,天天拍车,上海谨务汽车技术咨询有限公司,0,C轮,C,6.55,2016/11/21,2016,655000000,3,6,天天拍车是一个个人卖车互联网服务平台，孵化于51汽车网，提供上门检测，无线竞拍，成交办理的一站式卖车O2O服务，并采用C2B模式。隶属于上海谨务汽车咨询技术有限公司旗下产品。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,619,Petuum,Petuum Inc.,美国,A轮,A,0.9825,2016/11/17,2016,98250000,2,13,Petuum 是一家建立人工智能和机器学习解决方案开发平台的初创企业。其目标是成为一个革命性的开发平台，减少人工智能或机器学习（AI/ML）部署过程中的瓶颈、消除阻碍。  ,,,,,,,,,,,,,,,,,,1,,,,,1,人工智能
腾讯,620,带我飞,广州带我飞信息科技有限公司,0,Pre-A轮,A,0.1,2016/11/10,2016,10000000,2,10,带我飞是一家廉价航空机票搜索平台及全流程服务商，想要帮助用户找到可购买的廉价机票，并提供一键购买等全流程服务。隶属于广州带我飞信息科技有限公司。,,,,,,,,,,,,1,,,,,,,,,,,1,汽车交通
腾讯,621,布姆电竞学院,杭州网溜橙橙网络科技有限公司,0,A轮,A,0.05,2016/11/7,2016,5000000,1,2,布姆电竞是一家专注于电竞教学的培训机构，公司致力于解决电竞玩家在游戏过程中遇到的一切问题，让玩家获得更好的游戏体验，并为有梦想的电竞玩家提供职业通道以及个人全面提升方案，完成电竞梦。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,622,微拍堂,杭州微拍堂文化创意有限公司,0,A轮,A,1.31,2016/10/28,2016,131000000,3,5,微拍堂是一个社交类C2C拍卖平台，通过移动互联网技术，致力于为用户提供交流分享、商品购买的平台。用户可在平台上发布自己的拍品，并通过微信借口实时通知买卖双方交易情况，且用户可设置保证金，防止恶意交易，9兼容微信、银行卡等多种支付方式。   ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,623,校园司令,上海微令信息科技有限公司,0,A+轮,A,0.5,2016/10/27,2016,50000000,2,5,校园司令是一款面向大学生的移动服务社区，为大学生提供校园有效信息整合、校园活动线上解决方案以及线上互动、校园社区服务、校园论坛社交等服务，上海微令信息科技有限公司旗下产品。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,627,斗米,北京世诚优聘科技发展有限公司,0,B轮,B,2.62,2016/10/19,2016,262000000,3,22,斗米公司，成立于2015年10月，专注于基层岗位招聘与用工服务，是中国领先高效的一站式招聘服务平台。面向广大基层岗位求职者，斗米提供安全、丰富的全职与兼职工作信息，并通过产品创新与服务保障，为用户打造了更加良好的求职体验，帮助求职者快速找到合适岗位。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,628,美团单车,北京摩拜科技有限公司,0,C轮,C,6.55,2016/10/13,2016,655000000,3,10,摩拜单车，英文名mobike，是由北京摩拜科技有限公司研发的互联网短途出行解决方案，是无桩借还车模式的智能硬件。人们通过智能手机就能快速租用和归还一辆摩拜单车，用可负担的价格来完成一次几公里的市内骑行。  ,,,,,,,,,,,,1,,,,,,,,,,,1,汽车交通
腾讯,633,跳吧,上海特艺奥文化传播有限公司,0,A轮,A,0.12,2016/10/1,2016,12000000,2,22,跳吧官网PC电脑版是一款可以免费在线舞蹈教学的应用软件，在这里，即使您是跳舞0基础，也可以瞬间变为舞蹈达人哦。有了跳吧，不仅仅可以提高跳舞技能，还能丰富自己的业余生活。隶属于上海特艺奥文化传播有限公司。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,635,映客,北京蜜莱坞网络科技有限公司,0,B轮,B,3.1,2016/9/22,2016,310000000,3,9,映客是一个视频直播社交平台，可一键直播，实时传递高清画质，支持在线人物美颜。北京蜜莱坞网络科技有限公司旗下产品。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,637,懒熊体育,北京懒熊体育文化有限公司,0,A轮,A,0.42,2016/9/19,2016,42000000,2,1,懒熊体育是一家专注于体育产业的商业体育内容提供商。从公司、人物、创业以及科技等多角度对体育产业链条进行报道、分析，致力于为用户提供更多优质的商业体育内容。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,640,人人车,北京人人车网络技术有限公司,0,D轮,D,9.825,2016/9/5,2016,982500000,3,6,人人车成立于2014年4月，通过其首创的二手车C2C交易模式为入口，现已发展成为集二手车、新车交易，金融服务，售后等为一体的综合型汽车交易服务平台。,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,642,Nav美国,Nav,美国,B轮,B,1.6375,2016/9/1,2016,163750000,3,3,Nav帮助小企业主获得需要增长的资金，并有效管理他们的业务。使企业主的工具能够控制他们的信用资料 - 提供个人和商业信用数据和见解。为了使企业主能够更好地透明度增加他们的信用寿命，该网站包括易于阅读的个人和商业信用报告，背景咨询和监控。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,645,Hike,Hike Ltd.,印度,D轮,D,11.4625,2016/8/16,2016,1146250000,4,12,Hike创立于2012 年，总部位于新德里，致力于为用户提供移动通讯app，用户可以使用该工具进行语音及短信交流，另外还可创建群聊，收发邮件，在线与离线模式下均可登录该平台。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,647,Keep,北京卡路里科技有限公司,0,C+轮,C,0.8515,2016/8/16,2016,85150000,2,5,Keep是一款具有社区属性的移动健身工具类产品。用户可利用碎片化的时间，随时随地选择适合自己的视频健身课程，进行真人同步训练。同时还可以在社区中找到志同道合的小伙伴一同记录自己的健身时光。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,648,斗鱼,武汉斗鱼网络科技有限公司,0,C轮,C,15,2016/8/15,2016,1500000000,4,9,斗鱼TV（斗鱼直播）是一家游戏直播平台和弹幕式直播分享网站，前身为生放送直播。目前以游戏直播为主，涵盖了体育、综艺、娱乐等多种直播内容。广州斗鱼网络科技有限公司旗下产品。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,650,更美,北京完美创意科技有限公司,0,C轮,C,3.45,2016/8/2,2016,345000000,3,7,更美是一个医学美容社交与服务电商平台，求美者可以通过更美APP，免费向整形医生提问，获得优质的美容整形建议。求美者可以在平台上分享变美话题，同时更美也提供网上美容预约服务。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,651,永洪科技,北京永洪商智科技有限公司,0,C轮,C,2,2016/7/23,2016,200000000,3,3,永洪科技是一家大数据服务和BI商业智能分析服务商，专业从事数据治理和数据价值发掘，旗下产品有Yonghong Z-Suite等。隶属于北京永洪商智科技有限公司。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,652,抱抱,北京星河时代信息技术有限公司,0,B+轮,B,1,2016/7/21,2016,100000000,3,5,抱抱APP是一个匿名社交分享网站，主打匿名分享秘密和小心情，北京星河时代信息技术有限公司旗下产品。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,654,拼多多,杭州埃米网络科技有限公司,0,B轮,B,7.205,2016/7/20,2016,720500000,3,6,拼多多是一家团购电商平台。专注于利用C2B拼团的营销方式，即用户可以通过微信朋友圈等社交软件发起与身边的人一起拼团，人数达到一定要求后，会以比市价更低的价格拼团购买想要的商品。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,658,联易融,联易融数字科技集团有限公司,0,A轮,A,1,2016/7/4,2016,100000000,3,4,联易融是一个供应链金融及小微金融平台，基于供应链及小微企业的经营数据建立风控模型和评分模型，力图为小微企业提供真实“经营状况画像”。对外输出数据分析、风险控制和产品设计能力。通过互联网的手段，提高核心企业链属小微供应商的应收账款的变现效率，也为传统资金端提供了优质的增量资产。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,659,红点直播,红点科技（北京）有限公司,0,A轮,A,0.23,2016/6/24,2016,23000000,2,9,红点直播是一款手机上的语音直播工具，为个人提供手机上的直播交流和互动服务。红点科技（北京）有限公司旗下产品。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,660,Supercell,Supercell,日本,并购,Merger,563.3,2016/6/21,2016,56330000000,5,2,Supercell Oy公司是2010年由Ilkka Paananen（埃卡·潘纳宁）和其他五位共同创始人共同建立的游戏工作室，总部位于芬兰。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,661,享学网络科技,上海享学网络科技有限公司,0,C轮,C,1.2,2016/6/16,2016,120000000,3,8,疯狂老师是一个面向K12阶段家教的移动互联网教育应用，用O2O的方式让优秀的老师与家长通过APP直接对接，由老师直接提供上门教学。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,662,滴滴出行,北京小桔科技有限公司,0,G轮,E,294.75,2016/6/16,2016,29475000000,5,10,滴滴出行（原名滴滴打车）是一个手机智能叫车系统，帮助乘客随时随地、方便快捷的叫到出租车，帮助司机低成本更方便的接受预订。2015年与快的打车合并为滴滴快的集团。2015年7月15日，继快车、顺风车之后，滴滴快的旗下巴士业务“滴滴巴士”也正式上线。  ,,,,,,,,,,,,1,,,,,,,,,,,1,汽车交通
腾讯,663,Happy Money,"Happy Money, Inc.",韩国,C轮,C,3.0654,2016/6/15,2016,306540000,3,5,Happy Money向客户提供贷款以偿还其信用卡债务。其最初的商业模式包括社交媒体，游戏化，行为科学和在线费用跟踪门户，以帮助消费者管理和偿还他们的信用卡债务。它开始逐渐摆脱社交媒体和个人理财的游戏化计划，更多地关注积极推动消费者偿还债务。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,664,Meta Company,Meta Company,美国,B轮,B,3.275,2016/6/14,2016,327500000,3,21,Meta公司是一家AR头显开发商，以研发为核心的高科技公司，专注于可穿戴增强现实智能设备以及生态系统的公司。提供从AR智能眼镜、SDK开发工具、以及完整的AR应用软硬件配套支撑平台。  ,,,,,,,,,,,,,,,,,,,,1,,,1,AR/VR
腾讯,665,WME|IMG,WME|IMG,美国,A轮,A,2.9475,2016/6/14,2016,294750000,3,1,WME|IMG是一家娱乐体育经纪公司。在中国开展的体育与娱乐事业包括赛事活动、媒体、演艺经纪、特许经营等业务。WME|IMG还为包括温网、中超联赛在内的品牌及体育赛事提供市场、媒体及特许经营业务。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,668,思派网络,思派（北京）网络科技有限公司,0,B轮,B,3.275,2016/6/3,2016,327500000,3,7,思派网络是一家专注医学领域（肿瘤和特殊治疗）多中心数据库的研发和数据管理分析的公司。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,669,轻松筹,北京轻松筹网络科技有限公司,0,B+轮,B,1.31,2016/6/1,2016,131000000,3,5,轻松筹是一个主打“社交众筹”和“轻众筹”概念的众筹平台，可以让任何人、在任何时间、任何地点、轻松发起任何内容的众筹。北京轻松筹网络科技有限公司旗下产品。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,670,猿辅导,北京猿力教育科技有限公司,0,D+轮,D,2.62,2016/5/31,2016,262000000,3,8,猿辅导是一家K12在线教育机构，主打中小学直播在线课程产品，致力于为超过2亿的中国中小学生和家长提供多元化的智能教育服务。除了猿辅导之外，公司还拥有小猿搜题、猿题库、小猿口算和斑马英语等多款在线学习产品。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,673,Planetary Resources,Plan,美国,A轮,A,1.357815,2016/5/26,2016,135781500,3,22,行星资源开发公司是一家致力于在太外太空小行星开矿的创业公司，“行星资源”公司的方针有两个——开采小行星上的自然资源同时进行太空摸索，所开采的原料将对外发卖。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,674,恒安嘉新,恒安嘉新（北京）科技股份公司,0,C轮,C,0.5,2016/5/25,2016,50000000,2,3,恒安嘉新（北京）科技股份公司是具有“云—网—边—端”整体解决方案的通信网安全领军企业，专注于网络空间安全综合治理领域，主营业务是向电信运营商、安全主管部门等政企客户提供基于互联网和通信网的网络信息安全综合解决方案及服务。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,675,赢了网,上海法和信息科技有限公司,0,B轮,B,0.5,2016/5/17,2016,50000000,2,22,赢了网是一家互联网法律平台，基于竞标模式为用户提供法律服务，并以代管服务费用等方式让用户权益得到保障。上海法和信息科技有限公司旗下产品。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,676,有情趣,杭州唐北网络科技有限公司,0,A轮,A,0.5,2016/5/16,2016,50000000,2,6,有情趣情趣用品直播电商平台，以情趣用品为切入点，专注于情景式的情趣类用品电子商务服务，旗下的PC端平台和移动APP端已正式上线运营，平台开放直播功能，开放有情趣全民直播平台，吸引网红及平民主播入驻。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,678,即刻,上海若友网络科技有限公司,0,B轮,B,3.275,2016/5/15,2016,327500000,3,1,即刻是一款基于兴趣的极简信息推送工具。用户可以关注自己感兴趣的人物、资讯和事件，即刻会自动跟踪相应的动态，轻松、高效、及时地推送用户真正关心的优质信息。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,679,沃云,广州飓云网络科技有限公司,0,Pre-A轮,A,0.05,2016/5/14,2016,5000000,1,14,"沃云是国内领先致力于开发蓝领工作生活平台业务并为广告主提供无线营销解决方案，达到精准营销目标的一站式移动营销服务提供商。采用基于云端的大数据营销方式建立的 ""我的WiFi""平台，以多项专业化平台服务为保障的一站式企业级服务。  ",,,,,,,,,,,,,,,,,,,,,1,,1,电信/通信
腾讯,680,袋鼠跳跳,北京卓意麦斯科技有限公司,0,并购,Merger,0.5,2016/5/12,2016,50000000,2,1,北京企鹅童话科技有限公司是腾讯旗下专注于儿童数字内容的互联网企业。以无线互联网人气品牌“宝贝童话”“宝贝听听”儿童应用为载体，以成熟的数字发行渠道和专业的运营经验为保障，为传统出版社，内容工作室和个人原创作者打开无线互联网的开放门户， 并以资源优势打造儿童优质IP及“泛娱乐”全产业链模式。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,683,水滴互助,北京纵情向前科技有限公司,0,天使轮,Angel/Seed,0.4,2016/5/9,2016,40000000,2,5,水滴互助是一个真实可靠的互助社群。在这里，一人患病，众人均摊，大家互帮互助。目前水滴互助已获腾讯、美团-大众点评等联合投资5000万元天使轮投资，王兴、熊晓鸽、徐小平等30位互联网大佬力挺。是国内首家基于基区块链技术的网络互助保障平台。北京纵情向前科技有限公司旗下产品。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,685,ZEALER,广东瑾如云海（集团）有限公司,0,A+轮,A,0.5,2016/5/4,2016,50000000,2,1,Zealer是一家主打电子产品测评及问答的科技资讯网站，而后拓展了手机维修业务、移动设备硬件实验室Zealer Lab等，深圳市载乐网络科技有限公司旗下产品。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,686,微影时代,北京微影时代科技有限公司,0,C+轮,C,30,2016/4/27,2016,3000000000,4,1,微影时代现拥有专业的数字化影视设备机房，高清后期编辑系统，全数字后期非线编辑设备及影视编导，剪辑包装团队。致力于电视栏目、微电影。TVC广告、宣传片、专题片制作，着力打造当下具有深厚文化内涵的强大影响力的影视作品。隶属于北京微影时代科技有限公司。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,687,Kamcord,Kamcord,美国,C轮,C,0.655,2016/4/26,2016,65500000,2,9,Kamcord是一家美国游戏直播及社交应用提供商，开发了手机游戏直播应用，提供实况直播或游戏直播服务，并且开发了LBS社区应用“Flare”，支持用户发布一定地理范围内的帖子，并在24小时后销毁。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,688,货车帮,贵阳货车帮科技有限公司,0,Pre-B轮,B,2.2925,2016/4/18,2016,229250000,3,19,货车帮是一个公路物流互联网信息平台。通过建立货源信息网，为平台货车提供综合服务，同时也为货主提供货车司机信息，致力于做中国公路物流基础设施。贵阳货车帮科技有限公司旗下产品。  ,,,,,,,,,,,1,,,,,,,,,,,,1,物流运输
腾讯,689,百思不得姐,精灵在线网络技术（北京）有限公司,0,C轮,C,0.5,2016/4/15,2016,50000000,2,5,百思不得姐是一个搞笑图片系列分享移动应用，精灵在线网络技术(北京)有限公司旗下。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,690,链家,北京链家房地产经纪有限公司,0,B轮,B,64,2016/4/15,2016,6400000000,4,20,链家是一家涉及资产管理服务、交易管理服务和金融管理服务为一体的综合性房地产服务公司。业务覆盖租赁、新房、二手房、资产管理、海外房产、互联网平台、金融、理财、后房产市场等领域，是国内最大且唯一具有全产业链服务能力的房产O2O平台。  ,,,,,,,,,,,,,,1,,,,,,,,,1,房产家居
腾讯,691,碳云智能,珠海碳云智能科技有限公司,0,A轮,A,10,2016/4/12,2016,1000000000,4,7,碳云智能科技是一家健康大数据平台，运用人工智能技术处理这些数据，帮助人们做健康管理。基于全球专业度最高、指数增长的全息全程健康医疗大数据，通过顶尖的数据挖掘和机器分析技术，提供私人专享的健康指数分析和预测。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,692,G7,北京汇通天下物联科技有限公司,0,C+轮,C,2.9475,2016/4/5,2016,294750000,3,19,G7是一家智慧物联网平台，基于行业独有的人工智能与物联网（AIoT）技术平台，向大型物流企业和数以万计的货运车队提供车队管理综合解决方案，覆盖安全、结算、金融、智能装备等车队运营全流程。  ,,,,,,,,,,,1,,,,,,,,,,,,1,物流运输
腾讯,693,IF时尚,北京乐享其成信息技术有限公司,0,天使轮,Angel/Seed,0.05,2016/4/5,2016,5000000,1,1,If时尚是一个女性情感及时尚自媒体，通过整合有趣的时尚资讯，为用户提供热门的明星同款推荐、女性话题解读及爆款单品真人晒货等服务。同时也为用户提供电影电视剧、酒店旅游、健身减肥等内容。用户可通过哔哩哔哩、APP等渠道获取内容。   ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,694,小红书,行吟信息科技（上海）有限公司,0,C轮,C,6.55,2016/3/31,2016,655000000,3,5,小红书创办于2013年，通过深耕UGC（用户创造内容）购物分享社区，发展成为全球最大的消费类口碑库和社区电商平台。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,695,微赛,北京微赛时代体育科技有限公司,0,A轮,A,2.65,2016/3/25,2016,265000000,3,2,微赛是以票务为核心的在线体育社群互动平台，提供足球、篮球、拳击、电竞、滑雪等购票，提供马拉松、越野跑等报名，提供覆盖CBA、中超、欧洲杯、奥运会等体育竞猜互动游戏，是服务最全的在线体育平台。隶属于北京微赛时代体育科技有限公司。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,696,中国环保网,杭州玖一再生信息科技有限公司,0,B轮,B,1,2016/3/25,2016,100000000,3,22,环保网，全名中国环保网，服务于国内环保行业，是国内最大最全的环保设备采购平台。致力于为环保企业提供一站式环保设备采购服务。信息涵盖环保行业主要产品：污水处理设备、空气净化设备、原水处理设备、环保仪器仪表、环保材料药剂、环保配件、环卫设备等。同时为方便用户了解行业动态，提供包括：环保新闻、环保技术、环保工程案例、环保上市公司、环保市场动态、环保专题、环保展会等环保资讯类信息。在信息服务上提供中环通产品，以帮助环保企业更好找到匹配客户。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,697,电融数科,浙江电融数据技术有限公司,0,B轮,B,1,2016/3/25,2016,100000000,3,4,元宝铺（浙江电融数据技术有限公司）成立于2014年，是国内领先的小微数据化信贷服务平台。依托成熟的金融大数据技术和风控模型，元宝铺创新缔结小微企业与金融机构之间的供需关系，帮助金融机构优化业务模式及提高运作效率，为小微企业提供更加高效便捷的融资服务，进而辅助小微经济健康发展。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,699,谁app,深圳打火石科技有限公司,0,天使轮,Angel/Seed,0.1,2016/3/24,2016,10000000,2,5,“谁”是一个社交应用，通过模拟现实中人与人初次见面的第一印象，创造一种互动新文化，隶属于深圳打火石科技有限公司。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,700,斗鱼,武汉斗鱼网络科技有限公司,0,B轮,B,6.55,2016/3/15,2016,655000000,3,9,斗鱼TV（斗鱼直播）是一家游戏直播平台和弹幕式直播分享网站，前身为生放送直播。目前以游戏直播为主，涵盖了体育、综艺、娱乐等多种直播内容。广州斗鱼网络科技有限公司旗下产品。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,701,新氧,北京新氧科技有限公司,0,C轮,C,3.275,2016/3/11,2016,327500000,3,7,新氧是一个美容整形服务运营商，平台提供美丽日记、安心购、云诊所等功能，可实现用户与医生之间的互动，并提供每家医院及医生评分，用户也可以在新氧分享自己的整形经历，记录自己的术后恢复历程。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,705,柠萌影业,上海柠萌影视传媒有限公司,0,B轮,B,5,2016/3/7,2016,500000000,3,1,柠萌影业是一家新成立的影视娱乐公司，专注打造最具新意的娱乐精品，作品有都市情感剧《好先生》、《小别离》等。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,707,快手,北京快手科技有限公司,0,C轮,C,8.41674999,2016/3/1,2016,841674999,3,9,快手是一个短视频内容分享平台，用户可以在平台上直接拍摄录制短视频并分享到账号以及社交平台上，也可以利用快手软件将照片编辑成短视频模式，分享到自己的账号和社交平台。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,709,三千客,略懂科技,0,天使轮,Angel/Seed,0.05,2016/3/1,2016,5000000,1,3,三千客主打为商家提供一体化智慧门店服务，通过打通线上支付线下配送等服务，积累用户数据并向商家提供精准营销建议及服务。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,710,兰迪少儿英语,杭州旦悦科技有限公司,0,B轮,B,1,2016/3/1,2016,100000000,3,8,兰迪国际教育研发中心遵照CCSS教学体系，采用PI教学法，综合英美中小学学科知识，深入研发的一整套“浸入式”学科英语体系；该体系以英语为载体，以学科知识为背景，让学生在提高英语综合能力的同时，并能运用学科知识独立解决实际问题。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,712,风铃科技,东莞市风铃软件科技有限公司,0,天使轮,Angel/Seed,0.01,2016/2/17,2016,1000000,1,10,"风铃科技是一家开发汽车电子方案的创新型企业，致力于车载导航手机连接解决方案，研发车联网概念的功能产品。风铃科技是纯软件方案且基于已有的开放的蓝牙和USB协议，将智能手机与车机连接,在车机同步显示手机界面并且在车机端可通过触摸操作手机实现手机中的所有功能。分为车机方面的客户端软件和手机方面的服务端软件。  ",,,,,,,,,,,,1,,,,,,,,,,,1,汽车交通
腾讯,713,蜜蜂停车,深圳市前海亿车科技有限公司,0,A轮,A,0.8,2016/2/17,2016,80000000,2,11,蜜蜂停车是一款主打停车服务的App，主要帮助用户查找车位，并通过车牌识别技术实现出入车场自动抬杆，自动缴扣停车费等。  ,,,,,,,,,,1,,,,,,,,,,,,,1,生活服务
腾讯,714,阅文集团,上海阅文信息技术有限公司,0,A轮,A,6.55,2016/2/16,2016,655000000,3,1,阅文集团由腾讯文学与原盛大文学整合而成，作为引领行业的正版数字阅读平台和文学IP培育平台，阅文旗下囊括QQ阅读、起点中文网等业界知名品牌，拥有1000万部作品储备、400万名创作者，覆盖200多种内容品类，占据国内IP改编市场优势份额，成功输出《步步惊心》《鬼吹灯》《盗墓笔记》《琅琊榜》《择天记》等大量优秀改编作品。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,717,Discord,Disc,美国,B轮,B,1.31,2016/1/28,2016,131000000,3,12,Discord是一家手游语音交流应用开发商，主要面向MOBA手游玩家，专注于为其提供游戏中语音互动交流的工具，致力于为手机游戏用户提供游戏语音交流体验。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,720,美团,北京三快科技有限公司,0,E轮,E,216.15,2016/1/19,2016,21615000000,5,11,美团网是一个团购网站，提供超低折扣的生活消费服务，隶属于北京三快科技有限公司。2015年美团与点评合并，合并后改为新美大。  ,,,,,,,,,,1,,,,,,,,,,,,,1,生活服务
